sensor1,sensor2,sensor3,sensor4,sensor5
800.00,804.00,804.00,804.00,804.00
796.00,808.00,808.00,804.00,820.00
800.00,804.00,804.00,804.00,804.00
800.00,804.00,804.00,804.00,804.00
804.00,804.00,820.00,804.00,804.00
796.00,804.00,804.00,804.00,804.00
800.00,804.00,804.00,808.00,820.00
800.00,808.00,816.00,808.00,804.00
796.00,804.00,808.00,804.00,804.00
796.00,808.00,804.00,804.00,820.00
800.00,804.00,820.00,804.00,804.00
796.00,804.00,808.00,804.00,804.00
800.00,808.00,800.00,804.00,804.00
800.00,804.00,800.00,804.00,804.00
796.00,804.00,804.00,804.00,820.00
796.00,800.00,804.00,804.00,816.00
796.00,804.00,820.00,808.00,804.00
812.00,804.00,808.00,804.00,804.00
800.00,804.00,804.00,804.00,804.00
800.00,804.00,816.00,808.00,800.00
800.00,804.00,804.00,804.00,804.00
796.00,804.00,804.00,804.00,804.00
796.00,800.00,816.00,808.00,804.00
816.00,804.00,804.00,808.00,804.00
796.00,804.00,804.00,804.00,800.00
796.00,808.00,804.00,804.00,804.00
796.00,804.00,804.00,804.00,804.00
800.00,804.00,804.00,804.00,820.00
796.00,808.00,804.00,808.00,804.00
800.00,804.00,804.00,804.00,804.00
796.00,804.00,804.00,808.00,800.00
800.00,804.00,804.00,808.00,804.00
800.00,804.00,804.00,808.00,804.00
800.00,804.00,804.00,804.00,804.00
796.00,804.00,808.00,804.00,804.00
796.00,804.00,804.00,800.00,816.00
796.00,808.00,804.00,820.00,800.00
800.00,804.00,804.00,804.00,808.00
800.00,804.00,808.00,800.00,804.00
796.00,804.00,804.00,808.00,804.00
800.00,804.00,804.00,804.00,820.00
800.00,808.00,816.00,808.00,804.00
800.00,804.00,804.00,804.00,808.00
800.00,804.00,804.00,808.00,804.00
800.00,804.00,816.00,808.00,804.00
800.00,804.00,804.00,804.00,808.00
800.00,808.00,804.00,800.00,820.00
800.00,804.00,816.00,804.00,804.00
796.00,808.00,804.00,804.00,816.00
800.00,804.00,804.00,816.00,804.00
796.00,808.00,804.00,804.00,804.00
800.00,816.00,804.00,804.00,808.00
812.00,808.00,804.00,804.00,800.00
800.00,804.00,804.00,804.00,804.00
800.00,804.00,808.00,804.00,804.00
800.00,804.00,800.00,804.00,804.00
800.00,804.00,804.00,804.00,804.00
800.00,804.00,808.00,804.00,804.00
800.00,804.00,804.00,804.00,804.00
800.00,804.00,808.00,804.00,804.00
800.00,804.00,808.00,804.00,804.00
800.00,808.00,804.00,804.00,804.00
796.00,804.00,808.00,804.00,804.00
800.00,804.00,808.00,800.00,804.00
