j,i,number,sensor
1,0,1,468.00
1,0,2,468.00
1,0,3,468.00
1,0,4,468.00
1,0,5,468.00
1,1,1,472.00
1,1,2,468.00
1,1,3,472.00
1,1,4,468.00
1,1,5,468.00
1,2,1,464.00
1,2,2,468.00
1,2,3,468.00
1,2,4,468.00
1,2,5,468.00
1,3,1,468.00
1,3,2,468.00
1,3,3,468.00
1,3,4,472.00
1,3,5,476.00
1,4,1,464.00
1,4,2,468.00
1,4,3,476.00
1,4,4,468.00
1,4,5,468.00
1,5,1,468.00
1,5,2,472.00
1,5,3,468.00
1,5,4,468.00
1,5,5,472.00
1,6,1,464.00
1,6,2,472.00
1,6,3,468.00
1,6,4,472.00
1,6,5,468.00
1,7,1,464.00
1,7,2,468.00
1,7,3,468.00
1,7,4,468.00
1,7,5,468.00
1,8,1,464.00
1,8,2,468.00
1,8,3,468.00
1,8,4,468.00
1,8,5,472.00
1,9,1,468.00
1,9,2,468.00
1,9,3,472.00
1,9,4,468.00
1,9,5,472.00
1,10,1,468.00
1,10,2,468.00
1,10,3,468.00
1,10,4,472.00
1,10,5,468.00
1,11,1,464.00
1,11,2,468.00
1,11,3,472.00
1,11,4,468.00
1,11,5,468.00
1,12,1,464.00
1,12,2,472.00
1,12,3,468.00
1,12,4,468.00
1,12,5,468.00
1,13,1,464.00
1,13,2,468.00
1,13,3,468.00
1,13,4,468.00
1,13,5,468.00
1,14,1,464.00
1,14,2,476.00
1,14,3,468.00
1,14,4,468.00
1,14,5,476.00
1,15,1,464.00
1,15,2,468.00
1,15,3,468.00
1,15,4,468.00
1,15,5,468.00
1,16,1,468.00
1,16,2,468.00
1,16,3,472.00
1,16,4,468.00
1,16,5,472.00
1,17,1,464.00
1,17,2,476.00
1,17,3,468.00
1,17,4,468.00
1,17,5,468.00
1,18,1,468.00
1,18,2,464.00
1,18,3,468.00
1,18,4,472.00
1,18,5,468.00
1,19,1,464.00
1,19,2,468.00
1,19,3,468.00
1,19,4,468.00
1,19,5,468.00
1,20,1,468.00
1,20,2,476.00
1,20,3,468.00
1,20,4,468.00
1,20,5,472.00
1,21,1,464.00
1,21,2,468.00
1,21,3,472.00
1,21,4,468.00
1,21,5,472.00
1,22,1,468.00
1,22,2,468.00
1,22,3,472.00
1,22,4,468.00
1,22,5,472.00
1,23,1,468.00
1,23,2,472.00
1,23,3,468.00
1,23,4,476.00
1,23,5,468.00
1,24,1,468.00
1,24,2,472.00
1,24,3,468.00
1,24,4,472.00
1,24,5,468.00
1,25,1,464.00
1,25,2,468.00
1,25,3,468.00
1,25,4,468.00
1,25,5,468.00
1,26,1,468.00
1,26,2,468.00
1,26,3,472.00
1,26,4,468.00
1,26,5,472.00
1,27,1,464.00
1,27,2,468.00
1,27,3,468.00
1,27,4,476.00
1,27,5,476.00
1,28,1,468.00
1,28,2,468.00
1,28,3,472.00
1,28,4,468.00
1,28,5,472.00
1,29,1,464.00
1,29,2,468.00
1,29,3,472.00
1,29,4,468.00
1,29,5,472.00
1,30,1,464.00
1,30,2,472.00
1,30,3,468.00
1,30,4,468.00
1,30,5,468.00
1,31,1,468.00
1,31,2,472.00
1,31,3,468.00
1,31,4,468.00
1,31,5,468.00
1,32,1,464.00
1,32,2,468.00
1,32,3,468.00
1,32,4,472.00
1,32,5,468.00
1,33,1,468.00
1,33,2,468.00
1,33,3,472.00
1,33,4,468.00
1,33,5,472.00
1,34,1,468.00
1,34,2,472.00
1,34,3,468.00
1,34,4,472.00
1,34,5,468.00
1,35,1,464.00
1,35,2,468.00
1,35,3,468.00
1,35,4,468.00
1,35,5,468.00
1,36,1,468.00
1,36,2,472.00
1,36,3,468.00
1,36,4,472.00
1,36,5,468.00
1,37,1,464.00
1,37,2,472.00
1,37,3,472.00
1,37,4,468.00
1,37,5,472.00
1,38,1,468.00
1,38,2,468.00
1,38,3,472.00
1,38,4,468.00
1,38,5,472.00
1,39,1,464.00
1,39,2,468.00
1,39,3,472.00
1,39,4,468.00
1,39,5,468.00
1,40,1,468.00
1,40,2,472.00
1,40,3,472.00
1,40,4,472.00
1,40,5,468.00
1,41,1,468.00
1,41,2,472.00
1,41,3,472.00
1,41,4,468.00
1,41,5,472.00
1,42,1,468.00
1,42,2,472.00
1,42,3,472.00
1,42,4,468.00
1,42,5,472.00
1,43,1,464.00
1,43,2,468.00
1,43,3,468.00
1,43,4,472.00
1,43,5,472.00
1,44,1,468.00
1,44,2,472.00
1,44,3,468.00
1,44,4,472.00
1,44,5,472.00
1,45,1,464.00
1,45,2,468.00
1,45,3,472.00
1,45,4,472.00
1,45,5,468.00
1,46,1,464.00
1,46,2,468.00
1,46,3,472.00
1,46,4,472.00
1,46,5,472.00
1,47,1,468.00
1,47,2,472.00
1,47,3,472.00
1,47,4,468.00
1,47,5,476.00
1,48,1,468.00
1,48,2,472.00
1,48,3,472.00
1,48,4,472.00
1,48,5,468.00
1,49,1,468.00
1,49,2,468.00
1,49,3,468.00
1,49,4,468.00
1,49,5,468.00
2,0,1,456.00
2,0,2,460.00
2,0,3,456.00
2,0,4,456.00
2,0,5,460.00
2,1,1,456.00
2,1,2,460.00
2,1,3,460.00
