time,number,sensor
1,1,644.00
1,2,652.00
1,3,652.00
1,4,652.00
1,5,648.00
2,1,644.00
2,2,652.00
2,3,652.00
2,4,652.00
2,5,648.00
3,1,644.00
3,2,656.00
3,3,648.00
3,4,652.00
3,5,652.00
4,1,648.00
4,2,652.00
4,3,656.00
4,4,648.00
4,5,648.00
5,1,652.00
5,2,652.00
5,3,648.00
5,4,652.00
5,5,652.00
6,1,648.00
6,2,652.00
6,3,652.00
6,4,652.00
6,5,652.00
7,1,652.00
7,2,652.00
7,3,648.00
7,4,648.00
7,5,656.00
8,1,648.00
8,2,656.00
8,3,648.00
8,4,652.00
8,5,652.00
9,1,644.00
9,2,648.00
9,3,656.00
9,4,652.00
9,5,648.00
10,1,648.00
10,2,648.00
10,3,652.00
10,4,652.00
10,5,660.00
11,1,648.00
11,2,656.00
11,3,652.00
11,4,652.00
11,5,652.00
12,1,644.00
12,2,652.00
12,3,652.00
12,4,652.00
12,5,652.00
13,1,644.00
13,2,652.00
13,3,648.00
13,4,664.00
13,5,656.00
14,1,648.00
14,2,652.00
14,3,652.00
14,4,652.00
14,5,652.00
15,1,644.00
15,2,652.00
15,3,656.00
15,4,652.00
15,5,652.00
16,1,648.00
16,2,652.00
16,3,652.00
16,4,652.00
16,5,656.00
17,1,648.00
17,2,656.00
17,3,652.00
17,4,656.00
17,5,648.00
18,1,648.00
18,2,648.00
18,3,652.00
18,4,652.00
18,5,652.00
19,1,644.00
19,2,664.00
19,3,656.00
19,4,648.00
19,5,652.00
20,1,652.00
20,2,652.00
20,3,652.00
20,4,652.00
20,5,652.00
21,1,652.00
21,2,652.00
21,3,652.00
21,4,652.00
21,5,652.00
22,1,644.00
22,2,648.00
22,3,652.00
22,4,652.00
22,5,652.00
23,1,648.00
23,2,652.00
23,3,656.00
23,4,652.00
23,5,652.00
24,1,648.00
24,2,652.00
24,3,652.00
24,4,656.00
24,5,648.00
25,1,652.00
25,2,652.00
25,3,652.00
25,4,656.00
25,5,652.00
26,1,648.00
26,2,652.00
26,3,652.00
26,4,656.00
26,5,648.00
27,1,652.00
27,2,652.00
27,3,656.00
27,4,652.00
27,5,652.00
28,1,644.00
28,2,652.00
28,3,656.00
28,4,652.00
28,5,652.00
29,1,652.00
29,2,648.00
29,3,652.00
29,4,652.00
29,5,672.00
30,1,648.00
30,2,652.00
30,3,660.00
30,4,652.00
30,5,656.00
31,1,660.00
31,2,656.00
31,3,656.00
31,4,648.00
31,5,648.00
32,1,648.00
32,2,652.00
32,3,652.00
32,4,656.00
32,5,648.00
33,1,648.00
33,2,652.00
33,3,652.00
33,4,652.00
33,5,652.00
34,1,648.00
34,2,656.00
34,3,656.00
34,4,648.00
34,5,656.00
35,1,648.00
35,2,652.00
35,3,652.00
35,4,652.00
35,5,648.00
36,1,648.00
36,2,652.00
36,3,656.00
36,4,652.00
36,5,652.00
37,1,648.00
37,2,652.00
37,3,652.00
37,4,656.00
37,5,652.00
38,1,652.00
38,2,652.00
38,3,656.00
38,4,660.00
38,5,652.00
39,1,644.00
39,2,652.00
39,3,652.00
39,4,652.00
39,5,652.00
40,1,648.00
40,2,652.00
40,3,652.00
40,4,652.00
40,5,652.00
41,1,648.00
41,2,656.00
41,3,652.00
41,4,660.00
41,5,656.00
42,1,648.00
42,2,652.00
42,3,652.00
42,4,652.00
42,5,656.00
43,1,644.00
43,2,652.00
43,3,652.00
43,4,652.00
43,5,656.00
44,1,648.00
44,2,652.00
44,3,652.00
44,4,656.00
44,5,648.00
45,1,648.00
45,2,652.00
45,3,656.00
45,4,656.00
45,5,652.00
46,1,648.00
46,2,656.00
46,3,656.00
46,4,652.00
46,5,652.00
47,1,648.00
47,2,652.00
47,3,652.00
47,4,656.00
47,5,652.00
48,1,648.00
48,2,664.00
48,3,652.00
48,4,664.00
48,5,660.00
49,1,652.00
49,2,652.00
49,3,656.00
49,4,656.00
49,5,648.00

